Name: 广东珠江, URL: http://183.6.110.241:9901/hls/1050/index.m3u8, Date: 05-11-2024, Resolution: 1920x1080, Response Time: 467ms
Name: 广东珠江, URL: http://183.6.110.241:9901/hls/1050/index.m3u8, Date: 05-11-2024, Resolution: 1920x1080, Response Time: 476ms
Name: 广东珠江, URL: http://183.6.110.242:9901/hls/1050/index.m3u8, Date: 05-04-2024, Resolution: 1920x1080, Response Time: 483ms
Name: 广东珠江, URL: http://183.6.110.242:9901/hls/1050/index.m3u8, Date: 05-04-2024, Resolution: 1920x1080, Response Time: 484ms
Name: 广东珠江, URL: http://218.13.170.98:9901/tsfile/live/1000_1.m3u8, Date: 04-24-2024, Resolution: 1920x1080, Response Time: 497ms
Name: 广东珠江, URL: http://218.13.170.98:9901/tsfile/live/1000_1.m3u8, Date: 04-24-2024, Resolution: 1920x1080, Response Time: 512ms
Name: 广东珠江, URL: http://183.11.239.36:808/hls/83/index.m3u8, Date: 04-13-2024, Resolution: 1920x1080, Response Time: 1052ms
Name: 广东珠江, URL: http://183.11.239.36:808/hls/83/index.m3u8, Date: 04-13-2024, Resolution: 1920x1080, Response Time: 1508ms
Name: 广东珠江, URL: http://219.135.208.218:8083/tsfile/live/0017_1.m3u8, Date: 04-18-2024, Resolution: 1024x576, Response Time: 482ms
Name: 广东珠江, URL: http://219.135.208.218:8083/tsfile/live/0017_1.m3u8, Date: 04-18-2024, Resolution: 1024x576, Response Time: 488ms
Name: 广东珠江, URL: http://120.197.112.28:9901/tsfile/live/1019_1.m3u8, Date: 05-12-2024, Resolution: 1024x576, Response Time: 1437ms
Name: 广东珠江, URL: http://120.197.112.28:9901/tsfile/live/1019_1.m3u8, Date: 05-12-2024, Resolution: 1024x576, Response Time: 1442ms
Name: 开平综合, URL: http://php.jdshipin.com:8880/chudian.php?id=kpzh, Date: 03-27-2024, Resolution: None, Response Time: 3131ms
Name: 开平生活, URL: http://php.jdshipin.com:8880/chudian.php?id=kpsh, Date: 03-27-2024, Resolution: None, Response Time: 1355ms
Name: 广东体育, URL: http://116.21.122.2:4433/tsfile/live/0142_1.m3u8, Date: 05-13-2024, Resolution: 1920x1080, Response Time: 475ms
Name: 广东体育, URL: http://116.21.123.52:4433/tsfile/live/0142_1.m3u8, Date: 05-13-2024, Resolution: 1920x1080, Response Time: 478ms
Name: 广东体育, URL: http://218.13.170.98:9901/tsfile/live/0019_1.m3u8, Date: 05-10-2024, Resolution: 1920x1080, Response Time: 491ms
Name: 广东体育, URL: http://218.13.170.98:9901/tsfile/live/0019_1.m3u8, Date: 05-10-2024, Resolution: 1920x1080, Response Time: 513ms
Name: 广东体育, URL: http://14.212.185.138:9901/tsfile/live/1002_1.m3u8, Date: 05-14-2024, Resolution: 1024x576, Response Time: 476ms
Name: 广东体育, URL: http://14.212.185.138:9901/tsfile/live/1002_1.m3u8, Date: 05-14-2024, Resolution: 1024x576, Response Time: 488ms
Name: 广东体育, URL: http://219.135.208.218:8083/tsfile/live/1000_1.m3u8, Date: 03-29-2024, Resolution: None, Response Time: 482ms
Name: 广东体育, URL: http://219.135.208.218:8083/tsfile/live/1000_1.m3u8, Date: 03-29-2024, Resolution: None, Response Time: 486ms
Name: 广东体育, URL: http://116.162.6.192/4403-txt.yiyang.otvcloud.com/otv/skcc/live/channel34/index.m3u8, Date: 05-13-2024, Resolution: None, Response Time: 1145ms
Name: 广东体育, URL: http://116.162.6.192/4403-txt.yiyang.otvcloud.com/otv/skcc/live/channel34/index.m3u8, Date: 05-13-2024, Resolution: None, Response Time: 2999ms
Name: 广东新闻, URL: http://gmxw.7766.org:808/hls/5/index.m3u8, Date: 11-06-2023, Resolution: None, Response Time: 1593ms
Name: 广东卫视, URL: http://113.71.148.79:5555/udp/239.77.1.152:5146, Date: 05-13-2024, Resolution: 1920x1080, Response Time: 475ms
Name: 广东卫视, URL: http://116.21.123.52:4433/tsfile/live/0125_1.m3u8, Date: 05-14-2024, Resolution: 1920x1080, Response Time: 478ms
Name: 广东卫视, URL: http://116.162.6.192/sxbuv52.live.bestvcdn.com.cn/live/gdwshd8m/8000000/mnf.m3u8, Date: 04-25-2024, Resolution: 1920x1080, Response Time: 1140ms
Name: 广东卫视, URL: http://fangke.blueswords.com:9901/tsfile/live/0142_1.m3u8, Date: 05-07-2024, Resolution: 1920x1080, Response Time: 1260ms
Name: 广东卫视, URL: http://tvbox.netsite.cc/proxy/730496254/730496254.m3u8, Date: 05-11-2024, Resolution: 1280x720, Response Time: 892ms
Name: 广东卫视, URL: http://www.8700956.top:18888/udp/239.81.0.36:4056, Date: 05-12-2024, Resolution: 786x576, Response Time: 1010ms
Name: 广东卫视, URL: http://113.128.226.58:8888/newlive/live/hls/29/live.m3u8, Date: 04-28-2024, Resolution: None, Response Time: 544ms
Name: 大湾区卫视, URL: http://38.64.72.148/hls/modn/list/4011/chunklist0.m3u8, Date: 05-08-2024, Resolution: 1920x1080, Response Time: 188ms
Name: 大湾区卫视, URL: http://116.162.6.192/4403-txt.yiyang.otvcloud.com/otv/skcc/live/channel58/index.m3u8, Date: 05-13-2024, Resolution: None, Response Time: 3792ms
Name: 新会综合, URL: http://php.jdshipin.com:8880/chudian.php?id=xhzh, Date: 03-27-2024, Resolution: None, Response Time: 2398ms
Name: 鹤山综合, URL: http://php.jdshipin.com:8880/chudian.php?id=hszh, Date: 03-29-2024, Resolution: None, Response Time: 2527ms
Name: 广州综合, URL: http://v2.91kds.cn/b9/gdgztv.m3u8?id=gdgzzh&auth=rinimabi, Date: 10-25-2023, Resolution: None, Response Time: 2464ms
Name: 广州影视, URL: http://v2.91kds.cn/b9/gdgztv.m3u8?id=gdgzys&auth=rinimabi, Date: 08-06-2023, Resolution: None, Response Time: 2164ms
Name: 深圳卫视, URL: http://113.128.226.58:8888/newlive/live/hls/28/live.m3u8, Date: 05-02-2024, Resolution: 1920x1080, Response Time: 490ms
Name: 深圳卫视, URL: http://116.11.156.112:1188/tsfile/live/1027_1.m3u8, Date: 05-14-2024, Resolution: 1920x1080, Response Time: 505ms
Name: 深圳卫视, URL: http://116.11.156.112:1188/tsfile/live/1027_1.m3u8, Date: 05-14-2024, Resolution: 1920x1080, Response Time: 511ms
Name: 深圳卫视, URL: http://116.162.6.192/sxbuv52.live.bestvcdn.com.cn/live/szwshd8m/8000000/mnf.m3u8, Date: 04-29-2024, Resolution: 1920x1080, Response Time: 541ms
Name: 深圳卫视, URL: http://113.128.226.58:8888/newlive/live/hls/28/live.m3u8, Date: 05-02-2024, Resolution: 1920x1080, Response Time: 543ms
Name: 深圳卫视, URL: http://116.162.6.192/sxbuv52.live.bestvcdn.com.cn/live/szwshd8m/8000000/mnf.m3u8, Date: 04-29-2024, Resolution: 1920x1080, Response Time: 547ms
Name: 深圳卫视, URL: http://tvbox.netsite.cc/proxy/846832031/846832031.m3u8, Date: 05-11-2024, Resolution: 1280x720, Response Time: 646ms
Name: 深圳卫视, URL: http://tvbox.netsite.cc/proxy/846832031/846832031.m3u8, Date: 05-11-2024, Resolution: 1280x720, Response Time: 662ms
Name: 深圳卫视, URL: http://117.10.59.110:8888/newlive/live/hls/25/live.m3u8, Date: 05-10-2024, Resolution: 1024x576, Response Time: 498ms
Name: 深圳卫视, URL: http://117.10.59.110:8888/newlive/live/hls/25/live.m3u8, Date: 05-10-2024, Resolution: 1024x576, Response Time: 546ms
Name: 深圳卫视, URL: http://58.220.219.14:9901/tsfile/live/0126_1.m3u8?key=txiptv, Date: 04-23-2024, Resolution: 720x576, Response Time: 1109ms
Name: 深圳卫视, URL: http://58.220.219.14:9901/tsfile/live/0126_1.m3u8?key=txiptv, Date: 04-23-2024, Resolution: 720x576, Response Time: 1128ms
Name: 深圳卫视, URL: http://111.75.151.236:50085/newlive/live/hls/26/live.m3u8, Date: 04-01-2024, Resolution: None, Response Time: 481ms
Name: 深圳卫视, URL: http://111.75.151.236:50085/newlive/live/hls/26/live.m3u8, Date: 04-01-2024, Resolution: None, Response Time: 514ms
Name: 深圳卫视, URL: http://116.162.6.192/4403-txt.yiyang.otvcloud.com/otv/skcc/live/channel17/index.m3u8, Date: 05-13-2024, Resolution: None, Response Time: 611ms
Name: 深圳卫视, URL: http://116.162.6.192/4403-txt.yiyang.otvcloud.com/otv/skcc/live/channel17/index.m3u8, Date: 05-13-2024, Resolution: None, Response Time: 617ms
